INDICADOR,"Aguascalientes, ISSSSPEA","Baja California, ISSSTECALI","Campeche, ISSSTECAM","Chiapas, ISSTECH","Chihuahua, PCE","Coahuila, IPTECOAH","Coahuila, DIPETRE",Colima,"Durango, DPE","Estado de México, ISSEMyM","Guanajuato, ISSEG","Guerrero, ISSSPEG","Jalisco, IPEJAL","Michoacán, DPCE","Morelos, ICTSEGM",Nayarit,"Nuevo León, ISSSTELEON",Oaxaca,"Puebla, ISSSTEP",Querétaro,San Luis Potosí,"Sinaloa, IPES","Sinaloa, ISSSTESIN","Sonora, ISSSTESON","Tabasco, ISSET","Tamaulipas, IPSSET",Tlaxcala,"Veracruz, IPE","Yucatán, ISSTEY","Zacatecas, ISSSTEZAC"
1. Bloque: Resumen Ejecutivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nombre del titular,Mtro. Mario Alberto Álvarez Michaus,L.A.P. y C.P. Luis Gilberto Gallego Cortez,Lic. Manuel Enrique Pino Castilla,Mtro. Luis Ignacio Avendaño Bermúdez,Lic. Gilberto Baeza Mendoza,,Lic. Osvaldo Aguilar Villarreal,,,,Mtra. Judith Juárez Guzmán,Mtra. Rosita Espinoza Ortega,L.C. Juan Partida Morales,,,,,,,,,,,,,,,Mtro. Luis Octavio Hernández Lara,,C. P. José Ignacio Sánchez González
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipo de sistema,Mixto,Beneficio Definido,Beneficio Definido,Beneficio definido ,Mixto (cuentas individuales y Beneficio definido),,Mixto (cuentas individuales y Beneficio definido),,,,Beneficio Definido,Beneficio Definido,Beneficio Definido,,,,,,,,,,,,,,,Beneficio Definido,,Beneficio Definido
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Año última Reforma,2025,2015,2015,2018,2013,,,,,,,,2009,,,,,,,,,,,,,,,2014,,2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Trabajador (%),9.50%,"Magisterio 12%
Burocracía 11%",7%,12%%,Beneficio Definido 12% Cuentas individuales 14%,7%,,,,,15%,11.50%,11.50%,,,,,,,,,,,,,,,12%,,"2024: 13.00%
2025 – 2026: Aumento del 1.0%
2027 – 2042: 16.00%
2043 – 2057: Disminución del 0.5%
2058 en adelante: 8.00%"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado (%),28.50%,"Magisterio 20%
Burocracía 11.61%",12%,15.10%,17%,19.90%,,,,,67%,29%,20.50%,,,,,,,,,,,,,,,20%,,"2024: 26.00%
2025 – 2026: Aumento del 2.0%
2027 – 2037: 32.00%
2038 – 2042: 38.00%
2043 – 2069: Disminución del 1.0%
2070 en adelante: 10.00%"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adscripción / Sectorizado,"Organismo Público Descentralizado del Poder Ejecutivo del Estado, con autonomía técnica operativa.",Secretaría de Salud de Baja California,Secretaría de Administración e Innovación Gubernamental,Secretaría de Hacienda,Descentralizado del Poder Ejecutivo Estatal (Secretaría de Hacienda),,,,,,"Secretaría de Finanzas, Inversión y Administración",Secretaria de Finanzas y Administración,,,,,,,,,,,,,,,,Secretaría de Finanzas y Planeación del Estado de Veracruz (SEFIPLAN),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sueldo Regulador,"El sueldo con el que la entidad afilie al Instituto a los Servidores Públicos de su adscripción será la base para el cálculo de las aportaciones y el otorgamiento de las prestaciones de seguridad social, independientemente de la norma relevante para la determinación de aquellas",Promedio de los últimos 10 años del SBC actualizado con el INPC,"Promedio de los últimos 3 años del salario de cotización, actualizado en VSM.",Ultimo sueldo para trabajadores de base y el promedio de los últimos 3 años para confianza.,100% último sueldo devengado (promedio de los últimos 4 años de haber incrementos no generales o escalafonarios).,"Promedio de los sueldos básicos disfrutados los últimos 24 meses de prestación de servicios, para los casos que el trabajador se encuentre desempeñando un solo empleo.",,,,,"Transición: Propedio del último año de sueldo base de cotización, si no tovo variaciones en los últimos 5 años. Si el sueldo base se cotización presentó variaciones, el promedio de los últimos 3 años de sueldo base de cotización, actualizado con INPC 

Nueva generación: promedio últimos 20 años del sueldo base de cotización actualizado con INPC",Sueldo de referencia: promedio de los últimos 8 meses de sueldo de cotización,Es el promedio del sueldo tabular disfrutado por el trabajador durante los últimos 3 años de servicio inmediatos anteriores a la fecha de su baja.,,,,,,,,,,,,,,,"Promedio de los sueldos del trabajador durante su vida laboral, actualizados con el INPC Para la generación en transición, será el promedio ponderado de los sueldos de cotización, de acuerdo a los años que falten al trabajador para cumplir treinta años de cotizaciones al Instituto y de acuerdo con la entrada en vigor de la ley 287 (22 de julio de 2014), previa actualización mediante el INPC",,"Es el 94% del promedio de los sueldos de cotización (incluye 30 días de aguinaldo y un porcentaje de la compensación que se otorgará como pensión será el 4% por el número de años con los que el trabajador haya cotizado por esta prestación, llegando al 100% en 25
años). de los últimos años de servicio actualizado con el INPC."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Bloque: Demografía y Seguridad Social,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Derechohabiente (Total),"31,024","67,917","13,990","88,641","66,527",,,,,,"92,391","38,490","190,055",,,,,,,,,,,,,,,"136,344",,"25,013"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Pensionista,"8,576","18,109","2,281","24,535","23,372","4,075",,,,,"23,373","6,236","57,055",,,,,,,,,,,,,,,"37,713",,"5,488"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Activa,"22,448","49,808","11,709","64,106","43,155","13,900",,,,,"69,018","32,254","133,000",,,,,,,,,,,,,,,"98,631",,"19,525"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relación Activo/Pensionado,2.61,2.75,5.13,2.61,1.84,3.41,,,,,2.95,5.17,2.33,,,,,,,,,,,,,,,2.6,,3.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad promedio Pensionista,,68.4,,,64,67,,,,,,,,,,,,,,,,,,,,,,70.12,,65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad promedio Población Activa,,43.8,,,42,43,,,,,,,,,,,,,,,,,,,,,,46.91,,46.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pensión promedio,,"46,774.16",,,"26,729","9,429",,,,,,,,,,,,,,,,,,,,,,19679,,"21,326.24"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salario promedio Población Activa,,"27,931.91",,,"14,887","7,745",,,,,,,,,,,,,,,,,,,,,,16191,,"16,666"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Límites de pensión (Mín-Máx),,Mínimo de 2 SM y máximo de 20 SM por día para burocracia y 30 SM por día para magisterio,,Máximo de 10 Unidades de Medida y Actualización y mínimo al monto mensual que establezca la Junta Directiva,,,,,,,Máximo de 18 SM y mínimo 2 SM,Máximo de 12SM, 25 veces el salario mínimo general mensual vigente ,,,,,,,,,,,,,,,,,"Las pensiones tienen un tope máximo de 15 UMA mensuales y un tope mínimo de 2
UMA mensuales."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Bloque: Salud Actuarial y Financiera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Trabajador (%),9.50%,"Magisterio 12%
Burocracía 11%",7%,3%,12%,7%,,,,,,11.5,11.50%,,,,,,,,,,,,,,,12%,,"2024: 13.00%
2025 – 2026: Aumento del 1.0%
2027 – 2042: 16.00%
2043 – 2057: Disminución del 0.5%
2058 en adelante: 8.00%"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado (%),28.50%,"Magisterio 20%
Burocracía 11.61%",12%,15.10%,17%,19.90%,,,,,,29%,20.50%,,,,,,,,,,,,,,,20%,,"2024: 26.00%
2025 – 2026: Aumento del 2.0%
2027 – 2037: 32.00%
2038 – 2042: 38.00%
2043 – 2069: Disminución del 1.0%
2070 en adelante: 10.00%"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Pensionista (%),,"Magisterio 1%
Burocracía 3%",,,12%,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado a cuenta pensionista (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
