INDICADOR,"Aguascalientes, ISSSSPEA","Baja California, ISSSTECALI","Campeche, ISSSTECAM","Chiapas, ISSTECH","Chihuahua, PCE","Coahuila, IPTECOAH","Coahuila, DIPETRE",Colima,"Durango, DPE","Estado de México, ISSEMyM","Guanajuato, ISSEG","Guerrero, ISSSPEG","Jalisco, IPEJAL","Michoacán, DPCE","Morelos, ICTSEGM",Nayarit,"Nuevo León, ISSSTELEON",Oaxaca,"Puebla, ISSSTEP",Querétaro,San Luis Potosí,"Sinaloa, IPES","Sinaloa, ISSSTESIN","Sonora, ISSSTESON","Tabasco, ISSET","Tamaulipas, IPSSET",Tlaxcala,"Veracruz, IPE","Yucatán, ISSTEY","Zacatecas, ISSSTEZAC"
1. Bloque: Resumen Ejecutivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nombre del titular,Mtro. Mario Alberto Álvarez Michaus,L.A.P. y C.P. Luis Gilberto Gallego Cortez,Lic. Manuel Enrique Pino Castilla,Mtro. Luis Ignacio Avendaño Bermúdez,Lic. Gilberto Baeza Mendoza,,,,,,,,,,,,,,,,,,,,,,,Mtro. Luis Octavio Hernández Lara,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipo de sistema,Mixto,Beneficio Definido,Beneficio Definido,Beneficio definido ,Mixto (cuentas individuales y Beneficio definido),,,,,,,,,,,,,,,,,,,,,,,Beneficio Definido,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Año última Reforma,2025,2015,2015,2018,2013,,,,,,,,,,,,,,,,,,,,,,,2014,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Trabajador (%),9.50%,"Magisterio 12%
Burocracía 11%",7%,12%%,Beneficio Definido 12% Cuentas individuales 14%,,,,,,,,,,,,,,,,,,,,,,,12%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado (%),28.50%,"Magisterio 20%
Burocracía 11.61%",12%,15.10%,17%,,,,,,,,,,,,,,,,,,,,,,,20%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adscripción / Sectorizado,"Organismo Público Descentralizado del Poder Ejecutivo del Estado, con autonomía técnica operativa.",Secretaría de Salud de Baja California,Secretaría de Administración e Innovación Gubernamental,Secretaría de Hacienda,Descentralizado del Poder Ejecutivo Estatal (Secretaría de Hacienda),,,,,,,,,,,,,,,,,,,,,,,Secretaría de Finanzas y Planeación del Estado de Veracruz (SEFIPLAN),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sueldo Regulador,"El sueldo con el que la entidad afilie al Instituto a los Servidores Públicos de su adscripción será la base para el cálculo de las aportaciones y el otorgamiento de las prestaciones de seguridad social, independientemente de la norma relevante para la determinación de aquellas",Promedio de los últimos 10 años del SBC actualizado con el INPC,"Promedio de los últimos 3 años del salario de cotización, actualizado en VSM.",Ultimo sueldo para trabajadores de base y el promedio de los últimos 3 años para confianza.,100% último sueldo devengado (promedio de los últimos 4 años de haber incrementos no generales o escalafonarios).,,,,,,,,,,,,,,,,,,,,,,,"Promedio de los sueldos del trabajador durante su vida laboral, actualizados con el INPC Para la generación en transición, será el promedio ponderado de los sueldos de cotización, de acuerdo a los años que falten al trabajador para cumplir treinta años de cotizaciones al Instituto y de acuerdo con la entrada en vigor de la ley 287 (22 de julio de 2014), previa actualización mediante el INPC",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Bloque: Demografía y Seguridad Social,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Derechohabiente (Total),"31,024","67,917","13,990","88,641","66,527",,,,,,,,,,,,,,,,,,,,,,,"136,344",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Pensionista,"8,576","18,109","2,281","24,535","23,372",,,,,,,,,,,,,,,,,,,,,,,"37,713",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Activa,"22,448","49,808","11,709","64,106","43,155",,,,,,,,,,,,,,,,,,,,,,,"98,631",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relación Activo/Pensionado,2.61,2.75,5.13,2.61,1.84,,,,,,,,,,,,,,,,,,,,,,,2.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad promedio Pensionista,,68.4,,,64,,,,,,,,,,,,,,,,,,,,,,,70.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad promedio Población Activa,,43.8,,,42,,,,,,,,,,,,,,,,,,,,,,,46.91,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pensión promedio,,"46,774.16",,,"26,729",,,,,,,,,,,,,,,,,,,,,,,19679,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salario promedio Población Activa,,"27,931.91",,,"14,887",,,,,,,,,,,,,,,,,,,,,,,16191,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Límites de pensión (Mín-Máx),,Mínimo de 2 SM y máximo de 20 SM por día para burocracia y 30 SM por día para magisterio,,Máximo de 10 Unidades de Medida y Actualización y mínimo al monto mensual que establezca la Junta Directiva,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Bloque: Salud Actuarial y Financiera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Trabajador (%),9.50%,"Magisterio 12%
Burocracía 11%",7%,3%,12%,,,,,,,,,,,,,,,,,,,,,,,12%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado (%),28.50%,"Magisterio 20%
Burocracía 11.61%",12%,15.10%,17%,,,,,,,,,,,,,,,,,,,,,,,20%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Pensionista (%),,"Magisterio 1%
Burocracía 3%",,,12%,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado a cuenta pensionista (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Año de descapitalización (3% real),2059,No se cuenta con periodo de suficiencia desde 2021.,,,2025,,,,,,,,,,,,,,,,,,,,,,,0 años,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valuación Actuarial (Fecha),31 de diciembre de 2024,31 de diciembre de 2023,,,2025,,,,,,,,,,,,,,,,,,,,,,,31 de diciembre de 2024,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prima Media General (PMG) requerida,,,,,77.18%,,,,,,,,,,,,,,,,,,,,,,,80.24%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subsidio Estatal Anual (Monto),0,"5,950 mdp",,,"7,577 mdp",,,,,,,,,,,,,,,,,,,,,,,4341 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balance Institucional Anual,"10,000 mdp",, -750 mdp,,,,,,,,,,,,,,,,,,,,,,,,,69.7 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Bloque: Prestaciones y Servicios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
